Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 12:13:56.892;TERMINAL;OUTPUT;[2026-06-17 12:13:56.892] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:13:56.993;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.36
2026-06-17 12:13:56.995;TERMINAL;OUTPUT;[2026-06-17 12:13:56.995] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:57.094;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.40
2026-06-17 12:13:57.094;TERMINAL;OUTPUT;[2026-06-17 12:13:57.094] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:57.126;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.21
2026-06-17 12:13:57.128;TERMINAL;OUTPUT;[2026-06-17 12:13:57.126] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:13:57.130;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.11
2026-06-17 12:13:57.132;TERMINAL;OUTPUT;[2026-06-17 12:13:57.130] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:13:57.197;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.27
2026-06-17 12:13:57.198;TERMINAL;OUTPUT;[2026-06-17 12:13:57.197] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:57.296;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.71
2026-06-17 12:13:57.299;TERMINAL;OUTPUT;[2026-06-17 12:13:57.299] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:13:57.397;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.64
2026-06-17 12:13:57.399;TERMINAL;OUTPUT;[2026-06-17 12:13:57.399] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:57.498;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 12:13:57.500;TERMINAL;OUTPUT;[2026-06-17 12:13:57.500] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:57.599;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 12:13:57.601;TERMINAL;OUTPUT;[2026-06-17 12:13:57.601] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:57.700;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.37
2026-06-17 12:13:57.702;TERMINAL;OUTPUT;[2026-06-17 12:13:57.702] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:57.800;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.62
2026-06-17 12:13:57.802;TERMINAL;OUTPUT;[2026-06-17 12:13:57.802] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:57.900;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.60
2026-06-17 12:13:57.904;TERMINAL;OUTPUT;[2026-06-17 12:13:57.902] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:58.004;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.50
2026-06-17 12:13:58.004;TERMINAL;OUTPUT;[2026-06-17 12:13:58.004] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:58.104;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;9.18
2026-06-17 12:13:58.104;TERMINAL;OUTPUT;[2026-06-17 12:13:58.104] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 9.2ms;;0
2026-06-17 12:13:58.125;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.17
2026-06-17 12:13:58.129;TERMINAL;OUTPUT;[2026-06-17 12:13:58.127] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:13:58.131;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.10
2026-06-17 12:13:58.133;TERMINAL;OUTPUT;[2026-06-17 12:13:58.131] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:13:58.204;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.47
2026-06-17 12:13:58.207;TERMINAL;OUTPUT;[2026-06-17 12:13:58.204] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:58.305;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.37
2026-06-17 12:13:58.307;TERMINAL;OUTPUT;[2026-06-17 12:13:58.307] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:58.406;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.68
2026-06-17 12:13:58.406;TERMINAL;OUTPUT;[2026-06-17 12:13:58.406] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:13:58.505;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 12:13:58.507;TERMINAL;OUTPUT;[2026-06-17 12:13:58.507] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:58.607;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.57
2026-06-17 12:13:58.607;TERMINAL;OUTPUT;[2026-06-17 12:13:58.607] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:58.709;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.49
2026-06-17 12:13:58.711;TERMINAL;OUTPUT;[2026-06-17 12:13:58.709] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:58.810;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.10
2026-06-17 12:13:58.812;TERMINAL;OUTPUT;[2026-06-17 12:13:58.812] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.1ms;;0
2026-06-17 12:13:58.909;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.56
2026-06-17 12:13:58.909;TERMINAL;OUTPUT;[2026-06-17 12:13:58.909] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:59.009;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.59
2026-06-17 12:13:59.009;TERMINAL;OUTPUT;[2026-06-17 12:13:59.009] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:59.110;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.64
2026-06-17 12:13:59.110;TERMINAL;OUTPUT;[2026-06-17 12:13:59.110] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:59.126;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.17
2026-06-17 12:13:59.130;TERMINAL;OUTPUT;[2026-06-17 12:13:59.128] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:13:59.132;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.10
2026-06-17 12:13:59.134;TERMINAL;OUTPUT;[2026-06-17 12:13:59.132] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:13:59.211;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.23
2026-06-17 12:13:59.213;TERMINAL;OUTPUT;[2026-06-17 12:13:59.213] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:13:59.311;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.49
2026-06-17 12:13:59.313;TERMINAL;OUTPUT;[2026-06-17 12:13:59.313] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:59.414;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.52
2026-06-17 12:13:59.414;TERMINAL;OUTPUT;[2026-06-17 12:13:59.414] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:59.513;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.43
2026-06-17 12:13:59.513;TERMINAL;OUTPUT;[2026-06-17 12:13:59.513] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:59.614;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.41
2026-06-17 12:13:59.616;TERMINAL;OUTPUT;[2026-06-17 12:13:59.616] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:59.715;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.64
2026-06-17 12:13:59.715;TERMINAL;OUTPUT;[2026-06-17 12:13:59.715] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:59.817;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.52
2026-06-17 12:13:59.817;TERMINAL;OUTPUT;[2026-06-17 12:13:59.817] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:59.918;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.71
2026-06-17 12:13:59.920;TERMINAL;OUTPUT;[2026-06-17 12:13:59.920] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:14:00.020;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.15
2026-06-17 12:14:00.020;TERMINAL;OUTPUT;[2026-06-17 12:14:00.020] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:14:00.120;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.37
2026-06-17 12:14:00.120;TERMINAL;OUTPUT;[2026-06-17 12:14:00.120] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:14:00.129;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.47
2026-06-17 12:14:00.129;TERMINAL;OUTPUT;[2026-06-17 12:14:00.129] OsTech               Befehl: GS              │ Antwort:                                          │ 0.5ms;;0
2026-06-17 12:14:00.135;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.11
2026-06-17 12:14:00.135;TERMINAL;OUTPUT;[2026-06-17 12:14:00.135] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:14:00.221;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.34
2026-06-17 12:14:00.221;TERMINAL;OUTPUT;[2026-06-17 12:14:00.221] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:14:00.321;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.42
2026-06-17 12:14:00.321;TERMINAL;OUTPUT;[2026-06-17 12:14:00.321] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:14:00.422;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.71
2026-06-17 12:14:00.424;TERMINAL;OUTPUT;[2026-06-17 12:14:00.424] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:14:00.522;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.42
2026-06-17 12:14:00.524;TERMINAL;OUTPUT;[2026-06-17 12:14:00.524] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:14:00.623;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 12:14:00.625;TERMINAL;OUTPUT;[2026-06-17 12:14:00.625] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:14:00.726;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.66
2026-06-17 12:14:00.726;TERMINAL;OUTPUT;[2026-06-17 12:14:00.726] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:14:00.825;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.60
2026-06-17 12:14:00.825;TERMINAL;OUTPUT;[2026-06-17 12:14:00.825] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:14:00.927;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.47
2026-06-17 12:14:00.927;TERMINAL;OUTPUT;[2026-06-17 12:14:00.927] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:14:01.027;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.47
2026-06-17 12:14:01.029;TERMINAL;OUTPUT;[2026-06-17 12:14:01.029] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:14:01.127;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.32
2026-06-17 12:14:01.129;TERMINAL;OUTPUT;[2026-06-17 12:14:01.129] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:14:01.133;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.14
2026-06-17 12:14:01.133;TERMINAL;OUTPUT;[2026-06-17 12:14:01.133] OsTech               Befehl: GS              │ Antwort:                                          │ 0.1ms;;0
2026-06-17 12:14:01.136;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.07
2026-06-17 12:14:01.139;TERMINAL;OUTPUT;[2026-06-17 12:14:01.137] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:14:01.228;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.54
2026-06-17 12:14:01.228;TERMINAL;OUTPUT;[2026-06-17 12:14:01.228] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:14:01.329;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.62
2026-06-17 12:14:01.329;TERMINAL;OUTPUT;[2026-06-17 12:14:01.329] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:14:01.429;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.46
2026-06-17 12:14:01.429;TERMINAL;OUTPUT;[2026-06-17 12:14:01.429] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:14:01.532;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.16
2026-06-17 12:14:01.533;TERMINAL;OUTPUT;[2026-06-17 12:14:01.533] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:14:01.631;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.65
2026-06-17 12:14:01.636;TERMINAL;OUTPUT;[2026-06-17 12:14:01.631] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:14:01.742;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;10.05
2026-06-17 12:14:01.751;TERMINAL;OUTPUT;[2026-06-17 12:14:01.742] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 10.1ms;;0
2026-06-17 12:14:01.842;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.59
2026-06-17 12:14:01.842;TERMINAL;OUTPUT;[2026-06-17 12:14:01.842] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:14:01.941;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.19
2026-06-17 12:14:01.941;TERMINAL;OUTPUT;[2026-06-17 12:14:01.941] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:14:02.043;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.60
2026-06-17 12:14:02.043;TERMINAL;OUTPUT;[2026-06-17 12:14:02.043] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:14:02.134;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.19
2026-06-17 12:14:02.134;TERMINAL;OUTPUT;[2026-06-17 12:14:02.134] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:14:02.134;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.19
2026-06-17 12:14:02.142;TERMINAL;OUTPUT;[2026-06-17 12:14:02.134] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.2ms;;0
2026-06-17 12:14:02.155;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.82
2026-06-17 12:14:02.157;TERMINAL;OUTPUT;[2026-06-17 12:14:02.155] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:14:02.255;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.54
2026-06-17 12:14:02.255;TERMINAL;OUTPUT;[2026-06-17 12:14:02.255] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:14:02.355;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.67
2026-06-17 12:14:02.355;TERMINAL;OUTPUT;[2026-06-17 12:14:02.355] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:14:02.456;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.73
2026-06-17 12:14:02.458;TERMINAL;OUTPUT;[2026-06-17 12:14:02.458] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:14:02.556;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.22
2026-06-17 12:14:02.556;TERMINAL;OUTPUT;[2026-06-17 12:14:02.556] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:14:02.657;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.45
2026-06-17 12:14:02.660;TERMINAL;OUTPUT;[2026-06-17 12:14:02.660] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:14:02.759;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.78
2026-06-17 12:14:03.036;TERMINAL;OUTPUT;[2026-06-17 12:14:03.020] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:14:03.047;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.24
2026-06-17 12:14:03.047;TERMINAL;OUTPUT;[2026-06-17 12:14:03.047] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:14:03.135;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.16
2026-06-17 12:14:03.135;TERMINAL;OUTPUT;[2026-06-17 12:14:03.135] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:14:03.142;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.14
