Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 08:09:51.803;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:51.535 | SR830 | SNAP? 1,2 -> 0.24766, -0.22274 (8.6ms);;0
2026-06-17 08:09:51.805;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:51.637 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (8.5ms);;0
2026-06-17 08:09:51.807;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:51.737 | SR830 | SNAP? 1,2 -> 0.24568, -0.22097 (8.6ms);;0
2026-06-17 08:09:51.810;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:51.772 | OsTech | GS ->  (12.2ms);;0
2026-06-17 08:09:51.812;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:51.792 | OsTech | GT -> 2444.96 °C (12.6ms);;0
2026-06-17 08:09:51.835;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;8.17
2026-06-17 08:09:51.836;TERMINAL;OUTPUT;[2026-06-17 08:09:51.835] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 8.2ms;;0
2026-06-17 08:09:51.935;SR830;SNAP? 1,2;0.22517, -0.20250;0.22517, -0.20250;8.36
2026-06-17 08:09:51.937;TERMINAL;OUTPUT;[2026-06-17 08:09:51.935] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22517, -0.20250                        │ 8.4ms;;0
2026-06-17 08:09:52.035;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;8.59
2026-06-17 08:09:52.037;TERMINAL;OUTPUT;[2026-06-17 08:09:52.035] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 8.6ms;;0
2026-06-17 08:09:52.136;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;8.24
2026-06-17 08:09:52.136;TERMINAL;OUTPUT;[2026-06-17 08:09:52.136] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.20650, -0.18570                        │ 8.2ms;;0
2026-06-17 08:09:52.236;SR830;SNAP? 1,2;0.19034, -0.17116;0.19034, -0.17116;8.56
2026-06-17 08:09:52.236;TERMINAL;OUTPUT;[2026-06-17 08:09:52.236] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.19034, -0.17116                        │ 8.6ms;;0
2026-06-17 08:09:52.313;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:51.836 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (8.2ms);;0
2026-06-17 08:09:52.315;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:51.937 | SR830 | SNAP? 1,2 -> 0.22517, -0.20250 (8.4ms);;0
2026-06-17 08:09:52.316;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:52.037 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (8.6ms);;0
2026-06-17 08:09:52.317;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:52.136 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (8.2ms);;0
2026-06-17 08:09:52.317;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:52.236 | SR830 | SNAP? 1,2 -> 0.19034, -0.17116 (8.6ms);;0
2026-06-17 08:09:52.337;SR830;SNAP? 1,2;0.18085, -0.16261;0.18085, -0.16261;8.20
2026-06-17 08:09:52.337;TERMINAL;OUTPUT;[2026-06-17 08:09:52.337] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18085, -0.16261                        │ 8.2ms;;0
2026-06-17 08:09:52.438;SR830;SNAP? 1,2;0.16856, -0.15155;0.16856, -0.15155;8.16
2026-06-17 08:09:52.438;TERMINAL;OUTPUT;[2026-06-17 08:09:52.438] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16856, -0.15155                        │ 8.2ms;;0
2026-06-17 08:09:52.539;SR830;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;8.15
2026-06-17 08:09:52.541;TERMINAL;OUTPUT;[2026-06-17 08:09:52.539] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 8.2ms;;0
2026-06-17 08:09:52.640;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;8.23
2026-06-17 08:09:52.642;TERMINAL;OUTPUT;[2026-06-17 08:09:52.640] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 8.2ms;;0
2026-06-17 08:09:52.741;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;8.56
2026-06-17 08:09:52.742;TERMINAL;OUTPUT;[2026-06-17 08:09:52.741] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 8.6ms;;0
2026-06-17 08:09:52.771;OsTech;GS;0x0000;;12.53
2026-06-17 08:09:52.771;TERMINAL;OUTPUT;[2026-06-17 08:09:52.771] OsTech               Befehl: GS              │ Antwort:                                          │ 12.5ms;;0
2026-06-17 08:09:52.787;OsTech;GT;1655.00;1655.00 °C;12.81
2026-06-17 08:09:52.789;TERMINAL;OUTPUT;[2026-06-17 08:09:52.788] OsTech               Befehl: GT              │ Antwort: 1655.00 °C                               │ 12.8ms;;0
2026-06-17 08:09:52.819;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:52.337 | SR830 | SNAP? 1,2 -> 0.18085, -0.16261 (8.2ms);;0
2026-06-17 08:09:52.822;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:52.438 | SR830 | SNAP? 1,2 -> 0.16856, -0.15155 (8.2ms);;0
2026-06-17 08:09:52.822;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:52.542 | SR830 | SNAP? 1,2 -> 0.14592, -0.13117 (8.2ms);;0
2026-06-17 08:09:52.824;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:52.642 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (8.2ms);;0
2026-06-17 08:09:52.826;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:52.742 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (8.6ms);;0
2026-06-17 08:09:52.827;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:52.771 | OsTech | GS ->  (12.5ms);;0
2026-06-17 08:09:52.828;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:52.789 | OsTech | GT -> 1655.00 °C (12.8ms);;0
2026-06-17 08:09:52.843;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;8.60
2026-06-17 08:09:52.844;TERMINAL;OUTPUT;[2026-06-17 08:09:52.843] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 8.6ms;;0
2026-06-17 08:09:52.943;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;8.40
2026-06-17 08:09:52.943;TERMINAL;OUTPUT;[2026-06-17 08:09:52.943] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 8.4ms;;0
2026-06-17 08:09:53.044;SR830;SNAP? 1,2;0.18171, -0.16339;0.18171, -0.16339;8.29
2026-06-17 08:09:53.044;TERMINAL;OUTPUT;[2026-06-17 08:09:53.044] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18171, -0.16339                        │ 8.3ms;;0
2026-06-17 08:09:53.144;SR830;SNAP? 1,2;0.14249, -0.12809;0.14249, -0.12809;8.14
2026-06-17 08:09:53.144;TERMINAL;OUTPUT;[2026-06-17 08:09:53.144] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14249, -0.12809                        │ 8.1ms;;0
2026-06-17 08:09:53.245;SR830;SNAP? 1,2;0.14047, -0.12628;0.14047, -0.12628;8.29
2026-06-17 08:09:53.245;TERMINAL;OUTPUT;[2026-06-17 08:09:53.245] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14047, -0.12628                        │ 8.3ms;;0
2026-06-17 08:09:53.329;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:52.844 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (8.6ms);;0
2026-06-17 08:09:53.330;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:52.945 | SR830 | SNAP? 1,2 -> 0.29313, -0.26367 (8.4ms);;0
2026-06-17 08:09:53.331;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:53.044 | SR830 | SNAP? 1,2 -> 0.18171, -0.16339 (8.3ms);;0
2026-06-17 08:09:53.331;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:53.144 | SR830 | SNAP? 1,2 -> 0.14249, -0.12809 (8.1ms);;0
2026-06-17 08:09:53.333;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:53.245 | SR830 | SNAP? 1,2 -> 0.14047, -0.12628 (8.3ms);;0
2026-06-17 08:09:53.345;SR830;SNAP? 1,2;0.13919, -0.12512;0.13919, -0.12512;8.52
2026-06-17 08:09:53.346;TERMINAL;OUTPUT;[2026-06-17 08:09:53.346] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.13919, -0.12512                        │ 8.5ms;;0
2026-06-17 08:09:53.447;SR830;SNAP? 1,2;0.14496, -0.13031;0.14496, -0.13031;8.47
2026-06-17 08:09:53.449;TERMINAL;OUTPUT;[2026-06-17 08:09:53.447] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14496, -0.13031                        │ 8.5ms;;0
2026-06-17 08:09:53.546;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.44
2026-06-17 08:09:53.546;TERMINAL;OUTPUT;[2026-06-17 08:09:53.546] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.4ms;;0
2026-06-17 08:09:53.648;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.37
2026-06-17 08:09:53.650;TERMINAL;OUTPUT;[2026-06-17 08:09:53.648] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.4ms;;0
2026-06-17 08:09:53.748;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.51
2026-06-17 08:09:53.750;TERMINAL;OUTPUT;[2026-06-17 08:09:53.748] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.5ms;;0
2026-06-17 08:09:53.772;OsTech;GS;0x4000;;12.33
2026-06-17 08:09:53.774;TERMINAL;OUTPUT;[2026-06-17 08:09:53.773] OsTech               Befehl: GS              │ Antwort:                                          │ 12.3ms;;0
2026-06-17 08:09:53.788;OsTech;GT;2758.64;2758.64 °C;12.13
2026-06-17 08:09:53.790;TERMINAL;OUTPUT;[2026-06-17 08:09:53.789] OsTech               Befehl: GT              │ Antwort: 2758.64 °C                               │ 12.1ms;;0
2026-06-17 08:09:53.834;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:53.347 | SR830 | SNAP? 1,2 -> 0.13919, -0.12512 (8.5ms);;0
2026-06-17 08:09:53.835;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:53.449 | SR830 | SNAP? 1,2 -> 0.14496, -0.13031 (8.5ms);;0
2026-06-17 08:09:53.837;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:53.546 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (8.4ms);;0
2026-06-17 08:09:53.839;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:53.651 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (8.4ms);;0
2026-06-17 08:09:53.839;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:53.750 | SR830 | SNAP? 1,2 -> 0.32184, -0.28951 (8.5ms);;0
2026-06-17 08:09:53.840;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:53.774 | OsTech | GS ->  (12.3ms);;0
2026-06-17 08:09:53.843;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:53.790 | OsTech | GT -> 2758.64 °C (12.1ms);;0
2026-06-17 08:09:53.850;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;8.59
2026-06-17 08:09:53.851;TERMINAL;OUTPUT;[2026-06-17 08:09:53.850] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 8.6ms;;0
2026-06-17 08:09:53.951;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;8.54
2026-06-17 08:09:53.952;TERMINAL;OUTPUT;[2026-06-17 08:09:53.951] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 8.5ms;;0
2026-06-17 08:09:54.053;SR830;SNAP? 1,2;0.24644, -0.22165;0.24644, -0.22165;8.78
2026-06-17 08:09:54.054;TERMINAL;OUTPUT;[2026-06-17 08:09:54.054] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24644, -0.22165                        │ 8.8ms;;0
2026-06-17 08:09:54.152;SR830;SNAP? 1,2;0.24018, -0.21601;0.24018, -0.21601;8.39
2026-06-17 08:09:54.153;TERMINAL;OUTPUT;[2026-06-17 08:09:54.153] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24018, -0.21601                        │ 8.4ms;;0
2026-06-17 08:09:54.253;SR830;SNAP? 1,2;0.23732, -0.21344;0.23732, -0.21344;8.11
2026-06-17 08:09:54.255;TERMINAL;OUTPUT;[2026-06-17 08:09:54.253] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23732, -0.21344                        │ 8.1ms;;0
2026-06-17 08:09:54.345;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:53.851 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (8.6ms);;0
2026-06-17 08:09:54.346;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:53.953 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (8.5ms);;0
2026-06-17 08:09:54.346;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:54.055 | SR830 | SNAP? 1,2 -> 0.24644, -0.22165 (8.8ms);;0
2026-06-17 08:09:54.348;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:54.154 | SR830 | SNAP? 1,2 -> 0.24018, -0.21601 (8.4ms);;0
2026-06-17 08:09:54.350;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:54.256 | SR830 | SNAP? 1,2 -> 0.23732, -0.21344 (8.1ms);;0
2026-06-17 08:09:54.355;SR830;SNAP? 1,2;0.23656, -0.21275;0.23656, -0.21275;8.42
2026-06-17 08:09:54.356;TERMINAL;OUTPUT;[2026-06-17 08:09:54.355] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23656, -0.21275                        │ 8.4ms;;0
2026-06-17 08:09:54.454;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.11
2026-06-17 08:09:54.455;TERMINAL;OUTPUT;[2026-06-17 08:09:54.454] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.1ms;;0
2026-06-17 08:09:54.556;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.09
2026-06-17 08:09:54.559;TERMINAL;OUTPUT;[2026-06-17 08:09:54.558] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.1ms;;0
2026-06-17 08:09:54.657;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.14
2026-06-17 08:09:54.657;TERMINAL;OUTPUT;[2026-06-17 08:09:54.657] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.1ms;;0
2026-06-17 08:09:54.758;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;8.49
2026-06-17 08:09:54.760;TERMINAL;OUTPUT;[2026-06-17 08:09:54.759] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23287, -0.20944                        │ 8.5ms;;0
2026-06-17 08:09:54.774;OsTech;GS;0x4000;;12.33
2026-06-17 08:09:54.775;TERMINAL;OUTPUT;[2026-06-17 08:09:54.775] OsTech               Befehl: GS              │ Antwort:                                          │ 12.3ms;;0
2026-06-17 08:09:54.789;OsTech;GT;2384.78;2384.78 °C;12.29
2026-06-17 08:09:54.790;TERMINAL;OUTPUT;[2026-06-17 08:09:54.789] OsTech               Befehl: GT              │ Antwort: 2384.78 °C                               │ 12.3ms;;0
2026-06-17 08:09:54.859;SR830;SNAP? 1,2;0.23818, -0.21421;0.23818, -0.21421;8.45
2026-06-17 08:09:54.860;TERMINAL;OUTPUT;[2026-06-17 08:09:54.859] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23818, -0.21421                        │ 8.5ms;;0
2026-06-17 08:09:54.861;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:54.356 | SR830 | SNAP? 1,2 -> 0.23656, -0.21275 (8.4ms);;0
2026-06-17 08:09:54.863;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:54.455 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.1ms);;0
2026-06-17 08:09:54.864;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:54.559 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.1ms);;0
2026-06-17 08:09:54.865;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:54.657 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.1ms);;0
2026-06-17 08:09:54.865;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:54.760 | SR830 | SNAP? 1,2 -> 0.23287, -0.20944 (8.5ms);;0
2026-06-17 08:09:54.867;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:54.775 | OsTech | GS ->  (12.3ms);;0
2026-06-17 08:09:54.869;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:54.790 | OsTech | GT -> 2384.78 °C (12.3ms);;0
2026-06-17 08:09:54.870;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 08:09:54.860 | SR830 | SNAP? 1,2 -> 0.23818, -0.21421 (8.5ms);;0
2026-06-17 08:09:54.871;TERMINAL;OUTPUT;;;0
2026-06-17 08:09:54.872;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 08:09:54.873;TERMINAL;OUTPUT;SHUTDOWN;;0
2026-06-17 08:09:54.874;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 08:09:54.875;TERMINAL;OUTPUT;✓ Worker beendet;;0
2026-06-17 08:09:54.876;TERMINAL;OUTPUT;✓ Logdatei: logs\2026-06-17\plis_simulation_log.csv;;0
2026-06-17 08:09:54.878;TERMINAL;OUTPUT;================================================================================;;0










2026-06-17 11:12:21;SESSION;START;SIMULATION;;0
2026-06-17 11:12:21.640;CONFIG;PORT_LASER;None;;0.00
2026-06-17 11:12:21.640;CONFIG;PORT_LOCKIN;None;;0.00
2026-06-17 11:12:21.641;CONFIG;BAUDRATE_LASER;9600;;0.00
2026-06-17 11:12:21.641;CONFIG;BAUDRATE_LOCKIN;19200;;0.00
2026-06-17 11:12:21.642;CONFIG;INTERVAL_LASER;1.0;;0.00
2026-06-17 11:12:21.642;CONFIG;INTERVAL_LOCKIN;0.1;;0.00
2026-06-17 11:12:21.643;CONFIG;LOG_PREFIX;T;;0.00
2026-06-17 11:12:21.643;CONFIG;SIMULATE;True;;0.00
2026-06-17 11:12:21.644;CONFIG;CAPTURE_INPUT;True;;0.00
2026-06-17 11:12:21.644;CONFIG;INSERT_SEPARATOR;True;;0.00
2026-06-17 11:12:21.645;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:21.646;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:12:21.646;TERMINAL;OUTPUT;HARDWARE RS232 / USB KOMMUNIKATIONSSYSTEM - AKTIVER MODUS;;0
2026-06-17 11:12:21.647;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:12:21.648;TERMINAL;OUTPUT;⚠️  WARNUNG: pyserial ist nicht installiert.;;0
2026-06-17 11:12:21.648;TERMINAL;OUTPUT;   Starte stattdessen den Simulationsmodus.;;0
2026-06-17 11:12:21.649;TERMINAL;OUTPUT;   Installiere pyserial mit: pip install pyserial;;0










2026-06-17 11:12:21;SESSION;START;SIMULATION;;0
2026-06-17 11:12:21.651;TERMINAL;OUTPUT;[Worker] CSV-Logging initialisiert: logs\2026-06-17\plis_simulation_log.csv;;0
2026-06-17 11:12:21.651;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:21.652;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:12:21.652;TERMINAL;OUTPUT;STARTE AKTIVE RS232/USB-KOMMUNIKATION;;0
2026-06-17 11:12:21.653;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:12:21.654;TERMINAL;OUTPUT;🔴 OsTech Laser-Treiber:        SIM_LASER;;0
2026-06-17 11:12:21.655;TERMINAL;OUTPUT;   └─ Baudrate: 9600, Protokoll: 8N1;;0
2026-06-17 11:12:21.656;TERMINAL;OUTPUT;   └─ Befehle: GT (Temp), GS (Status), GMS (Laser ON/OFF);;0
2026-06-17 11:12:21.656;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:21.657;TERMINAL;OUTPUT;🔵 SR830 Lock-In-Verstärker:    SIM_LOCKIN;;0
2026-06-17 11:12:21.658;TERMINAL;OUTPUT;   └─ Baudrate: 19200, Protokoll: 8N1;;0
2026-06-17 11:12:21.659;TERMINAL;OUTPUT;   └─ Befehle: SNAP? (X/Y-Daten), PHAS? (Phase), FREQ? (Frequenz);;0
2026-06-17 11:12:21.659;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:21.660;TERMINAL;OUTPUT;"📊 Datenspeicherung: logs\2026-06-17\plis_simulation_log.csv (Spalten: Zeitstempel; Gerät; Befehl; Rohantwort; Dekodiert; Latenz)";;0
2026-06-17 11:12:21.661;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:12:21.661;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:21.662;TERMINAL;OUTPUT;⌨️  Interaktive Befehle:;;0
2026-06-17 11:12:21.663;TERMINAL;OUTPUT;   • 'scan'  - Verfügbare Ports neu scannen;;0
2026-06-17 11:12:21.663;TERMINAL;OUTPUT;   • 'test'  - Alle bekannten Befehle an Geräte senden;;0
2026-06-17 11:12:21.664;TERMINAL;OUTPUT;   • 'quit'  - Programm beenden;;0
2026-06-17 11:12:21.665;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:21.665;TERMINAL;OUTPUT;⏱️  Autom. Abfragen (jede 1.0s Laser, jede 0.1s LockIn);;0
2026-06-17 11:12:21.666;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:12:21.668;TERMINAL;OUTPUT;[OsTech] MOCK-MODUS: Virtuell verbunden mit SIM_LASER;;0
2026-06-17 11:12:21.669;TERMINAL;OUTPUT;[SR830] MOCK-MODUS: Virtuell verbunden mit SIM_LOCKIN;;0
2026-06-17 11:12:21.670;TERMINAL;OUTPUT;;;0
2026-06-17 11:12:21.670;TERMINAL;OUTPUT;=== ASYNCHRONER DATEN-WORKER GESTARTET ===;;0
2026-06-17 11:12:21.778;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.14
2026-06-17 11:12:21.778;TERMINAL;OUTPUT;[2026-06-17 11:12:21.778] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.1ms;;0
2026-06-17 11:12:21.879;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.11
2026-06-17 11:12:21.880;TERMINAL;OUTPUT;[2026-06-17 11:12:21.879] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.1ms;;0
2026-06-17 11:12:21.980;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.26
2026-06-17 11:12:21.980;TERMINAL;OUTPUT;[2026-06-17 11:12:21.980] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.3ms;;0
2026-06-17 11:12:22.080;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;8.05
2026-06-17 11:12:22.081;TERMINAL;OUTPUT;[2026-06-17 11:12:22.080] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 8.1ms;;0
2026-06-17 11:12:22.181;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;8.09
2026-06-17 11:12:22.181;TERMINAL;OUTPUT;[2026-06-17 11:12:22.181] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 8.1ms;;0
2026-06-17 11:12:22.282;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;8.29
2026-06-17 11:12:22.282;TERMINAL;OUTPUT;[2026-06-17 11:12:22.282] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 8.3ms;;0
2026-06-17 11:12:22.383;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;8.41
2026-06-17 11:12:22.384;TERMINAL;OUTPUT;[2026-06-17 11:12:22.383] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 8.4ms;;0
2026-06-17 11:12:22.483;SR830;SNAP? 1,2;0.24644, -0.22165;0.24644, -0.22165;8.10
2026-06-17 11:12:22.483;TERMINAL;OUTPUT;[2026-06-17 11:12:22.483] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24644, -0.22165                        │ 8.1ms;;0
2026-06-17 11:12:22.584;SR830;SNAP? 1,2;0.24018, -0.21601;0.24018, -0.21601;8.18
2026-06-17 11:12:22.584;TERMINAL;OUTPUT;[2026-06-17 11:12:22.584] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24018, -0.21601                        │ 8.2ms;;0
2026-06-17 11:12:22.683;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.25
2026-06-17 11:12:22.683;TERMINAL;OUTPUT;[2026-06-17 11:12:22.683] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.2ms;;0
2026-06-17 11:12:22.696;OsTech;GT;2371.58;2371.58 °C;12.22
2026-06-17 11:12:22.697;TERMINAL;OUTPUT;[2026-06-17 11:12:22.696] OsTech               Befehl: GT              │ Antwort: 2371.58 °C                               │ 12.2ms;;0
2026-06-17 11:12:22.707;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.43
2026-06-17 11:12:22.708;TERMINAL;OUTPUT;[2026-06-17 11:12:22.707] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.4ms;;0
2026-06-17 11:12:22.807;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.14
2026-06-17 11:12:22.808;TERMINAL;OUTPUT;[2026-06-17 11:12:22.807] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.1ms;;0
2026-06-17 11:12:22.908;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.27
2026-06-17 11:12:22.908;TERMINAL;OUTPUT;[2026-06-17 11:12:22.908] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.3ms;;0
2026-06-17 11:12:23.008;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;8.51
