Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-02 20:48:36.527;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;48.73
2026-06-02 20:48:36.528;TERMINAL;OUTPUT;[2026-06-02 20:48:36.527] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 48.7ms;;0
2026-06-02 20:48:36.596;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:36.555 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (48.7ms);;0
2026-06-02 20:48:36.605;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;15.62
2026-06-02 20:48:36.622;TERMINAL;OUTPUT;[2026-06-02 20:48:36.620] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.20650, -0.18570                        │ 15.6ms;;0
2026-06-02 20:48:36.731;SR830;SNAP? 1,2;0.19034, -0.17116;0.19034, -0.17116;19.58
2026-06-02 20:48:36.766;TERMINAL;OUTPUT;[2026-06-02 20:48:36.758] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.19034, -0.17116                        │ 19.6ms;;0
2026-06-02 20:48:36.810;SR830;SNAP? 1,2;0.18085, -0.16261;0.18085, -0.16261;14.52
2026-06-02 20:48:36.827;TERMINAL;OUTPUT;[2026-06-02 20:48:36.810] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18085, -0.16261                        │ 14.5ms;;0
2026-06-02 20:48:36.879;OsTech;GS;0x0000;;12.66
2026-06-02 20:48:36.886;TERMINAL;OUTPUT;[2026-06-02 20:48:36.880] OsTech               Befehl: GS              │ Antwort:                                          │ 12.7ms;;0
2026-06-02 20:48:36.920;OsTech;GT;1465.16;1465.16 °C;16.65
2026-06-02 20:48:36.926;TERMINAL;OUTPUT;[2026-06-02 20:48:36.920] OsTech               Befehl: GT              │ Antwort: 1465.16 °C                               │ 16.6ms;;0
2026-06-02 20:48:36.974;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;15.85
2026-06-02 20:48:36.977;TERMINAL;OUTPUT;[2026-06-02 20:48:36.975] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 15.9ms;;0
2026-06-02 20:48:37.062;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;8.48
2026-06-02 20:48:37.066;TERMINAL;OUTPUT;[2026-06-02 20:48:37.065] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 8.5ms;;0
2026-06-02 20:48:37.128;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:36.656 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (15.6ms);;0
2026-06-02 20:48:37.142;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:36.786 | SR830 | SNAP? 1,2 -> 0.19034, -0.17116 (19.6ms);;0
2026-06-02 20:48:37.145;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:36.843 | SR830 | SNAP? 1,2 -> 0.18085, -0.16261 (14.5ms);;0
2026-06-02 20:48:37.150;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:36.893 | OsTech | GS ->  (12.7ms);;0
2026-06-02 20:48:37.159;SR830;SNAP? 1,2;0.16464, -0.14802;0.16464, -0.14802;8.23
2026-06-02 20:48:37.166;TERMINAL;OUTPUT;[2026-06-02 20:48:37.161] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16464, -0.14802                        │ 8.2ms;;0
2026-06-02 20:48:37.186;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:36.938 | OsTech | GT -> 1465.16 °C (16.6ms);;0
2026-06-02 20:48:37.208;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:36.978 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (15.9ms);;0
2026-06-02 20:48:37.217;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:37.070 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (8.5ms);;0
2026-06-02 20:48:37.226;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:37.190 | SR830 | SNAP? 1,2 -> 0.16464, -0.14802 (8.2ms);;0
2026-06-02 20:48:37.331;SR830;SNAP? 1,2;0.16490, -0.14826;0.16490, -0.14826;37.76
2026-06-02 20:48:37.398;TERMINAL;OUTPUT;[2026-06-02 20:48:37.394] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16490, -0.14826                        │ 37.8ms;;0
2026-06-02 20:48:37.748;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;114.70
2026-06-02 20:48:37.750;TERMINAL;OUTPUT;[2026-06-02 20:48:37.748] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 114.7ms;;0
2026-06-02 20:48:37.781;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:37.519 | SR830 | SNAP? 1,2 -> 0.16490, -0.14826 (37.8ms);;0
2026-06-02 20:48:37.865;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:37.848 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (114.7ms);;0
2026-06-02 20:48:37.876;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;10.01
2026-06-02 20:48:37.888;TERMINAL;OUTPUT;[2026-06-02 20:48:37.876] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 10.0ms;;0
2026-06-02 20:48:37.925;OsTech;GS;0x0000;;13.08
2026-06-02 20:48:37.946;TERMINAL;OUTPUT;[2026-06-02 20:48:37.939] OsTech               Befehl: GS              │ Antwort:                                          │ 13.1ms;;0
2026-06-02 20:48:38.009;OsTech;GT;1430.90;1430.90 °C;26.24
2026-06-02 20:48:38.016;TERMINAL;OUTPUT;[2026-06-02 20:48:38.015] OsTech               Befehl: GT              │ Antwort: 1430.90 °C                               │ 26.2ms;;0
2026-06-02 20:48:38.054;SR830;SNAP? 1,2;0.14047, -0.12628;0.14047, -0.12628;18.10
2026-06-02 20:48:38.065;TERMINAL;OUTPUT;[2026-06-02 20:48:38.055] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14047, -0.12628                        │ 18.1ms;;0
2026-06-02 20:48:38.146;SR830;SNAP? 1,2;0.13919, -0.12512;0.13919, -0.12512;9.70
2026-06-02 20:48:38.155;TERMINAL;OUTPUT;[2026-06-02 20:48:38.150] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.13919, -0.12512                        │ 9.7ms;;0
2026-06-02 20:48:38.258;SR830;SNAP? 1,2;0.14496, -0.13031;0.14496, -0.13031;23.52
2026-06-02 20:48:38.261;TERMINAL;OUTPUT;[2026-06-02 20:48:38.258] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14496, -0.13031                        │ 23.5ms;;0
2026-06-02 20:48:38.862;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:37.981 | OsTech | GS ->  (13.1ms);;0
2026-06-02 20:48:38.865;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:38.024 | OsTech | GT -> 1430.90 °C (26.2ms);;0
2026-06-02 20:48:38.868;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:38.081 | SR830 | SNAP? 1,2 -> 0.14047, -0.12628 (18.1ms);;0
2026-06-02 20:48:38.871;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.54
2026-06-02 20:48:38.877;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:38.157 | SR830 | SNAP? 1,2 -> 0.13919, -0.12512 (9.7ms);;0
2026-06-02 20:48:38.878;TERMINAL;OUTPUT;[2026-06-02 20:48:38.876] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.5ms;;0
2026-06-02 20:48:38.880;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:38.860 | SR830 | SNAP? 1,2 -> 0.14496, -0.13031 (23.5ms);;0
2026-06-02 20:48:38.883;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:38.879 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (8.5ms);;0
2026-06-02 20:48:38.920;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.65
2026-06-02 20:48:38.925;TERMINAL;OUTPUT;[2026-06-02 20:48:38.921] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.6ms;;0
2026-06-02 20:48:38.942;OsTech;GT;3224.42;3224.42 °C;12.37
2026-06-02 20:48:38.945;TERMINAL;OUTPUT;[2026-06-02 20:48:38.944] OsTech               Befehl: GT              │ Antwort: 3224.42 °C                               │ 12.4ms;;0
2026-06-02 20:48:38.975;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;8.56
2026-06-02 20:48:38.977;TERMINAL;OUTPUT;[2026-06-02 20:48:38.975] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 8.6ms;;0
2026-06-02 20:48:39.079;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;10.22
2026-06-02 20:48:39.083;TERMINAL;OUTPUT;[2026-06-02 20:48:39.080] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 10.2ms;;0
2026-06-02 20:48:39.175;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;8.90
2026-06-02 20:48:39.178;TERMINAL;OUTPUT;[2026-06-02 20:48:39.176] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 8.9ms;;0
2026-06-02 20:48:39.276;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;9.16
2026-06-02 20:48:39.281;TERMINAL;OUTPUT;[2026-06-02 20:48:39.277] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 9.2ms;;0
2026-06-02 20:48:39.399;SR830;SNAP? 1,2;0.24644, -0.22165;0.24644, -0.22165;14.21
2026-06-02 20:48:39.398;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:38.925 | OsTech | GS -> Interlock OK | Laser Current ON (12.6ms);;0
2026-06-02 20:48:39.405;TERMINAL;OUTPUT;[2026-06-02 20:48:39.400] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24644, -0.22165                        │ 14.2ms;;0
2026-06-02 20:48:39.413;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:38.946 | OsTech | GT -> 3224.42 °C (12.4ms);;0
2026-06-02 20:48:39.422;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:38.977 | SR830 | SNAP? 1,2 -> 0.28524, -0.25657 (8.6ms);;0
2026-06-02 20:48:39.427;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:39.084 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (10.2ms);;0
2026-06-02 20:48:39.431;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:39.179 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (8.9ms);;0
2026-06-02 20:48:39.439;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:39.282 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (9.2ms);;0
2026-06-02 20:48:39.480;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:39.410 | SR830 | SNAP? 1,2 -> 0.24644, -0.22165 (14.2ms);;0
2026-06-02 20:48:39.506;SR830;SNAP? 1,2;0.24018, -0.21601;0.24018, -0.21601;14.20
2026-06-02 20:48:39.528;TERMINAL;OUTPUT;[2026-06-02 20:48:39.513] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24018, -0.21601                        │ 14.2ms;;0
2026-06-02 20:48:39.621;SR830;SNAP? 1,2;0.23732, -0.21344;0.23732, -0.21344;18.50
2026-06-02 20:48:39.633;TERMINAL;OUTPUT;[2026-06-02 20:48:39.621] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23732, -0.21344                        │ 18.5ms;;0
2026-06-02 20:48:39.737;SR830;SNAP? 1,2;0.23656, -0.21275;0.23656, -0.21275;20.95
2026-06-02 20:48:39.741;TERMINAL;OUTPUT;[2026-06-02 20:48:39.739] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23656, -0.21275                        │ 21.0ms;;0
2026-06-02 20:48:39.869;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.17
2026-06-02 20:48:39.875;TERMINAL;OUTPUT;[2026-06-02 20:48:39.872] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.2ms;;0
2026-06-02 20:48:39.919;OsTech;GS;0x4405;Interlock OK | Laser Current ON;12.53
2026-06-02 20:48:39.922;TERMINAL;OUTPUT;[2026-06-02 20:48:39.919] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.5ms;;0
2026-06-02 20:48:39.937;OsTech;GT;2353.46;2353.46 °C;12.17
2026-06-02 20:48:39.940;TERMINAL;OUTPUT;[2026-06-02 20:48:39.938] OsTech               Befehl: GT              │ Antwort: 2353.46 °C                               │ 12.2ms;;0
2026-06-02 20:48:39.974;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;8.60
2026-06-02 20:48:39.977;TERMINAL;OUTPUT;[2026-06-02 20:48:39.974] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23287, -0.20944                        │ 8.6ms;;0
2026-06-02 20:48:40.006;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:39.567 | SR830 | SNAP? 1,2 -> 0.24018, -0.21601 (14.2ms);;0
2026-06-02 20:48:40.009;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:39.656 | SR830 | SNAP? 1,2 -> 0.23732, -0.21344 (18.5ms);;0
2026-06-02 20:48:40.011;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:39.857 | SR830 | SNAP? 1,2 -> 0.23656, -0.21275 (21.0ms);;0
2026-06-02 20:48:40.018;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:39.876 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.2ms);;0
2026-06-02 20:48:40.022;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:39.923 | OsTech | GS -> Interlock OK | Laser Current ON (12.5ms);;0
2026-06-02 20:48:40.025;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:39.940 | OsTech | GT -> 2353.46 °C (12.2ms);;0
2026-06-02 20:48:40.029;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:39.978 | SR830 | SNAP? 1,2 -> 0.23287, -0.20944 (8.6ms);;0
2026-06-02 20:48:40.073;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.21
2026-06-02 20:48:40.075;TERMINAL;OUTPUT;[2026-06-02 20:48:40.073] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.2ms;;0
2026-06-02 20:48:40.173;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;9.80
2026-06-02 20:48:40.176;TERMINAL;OUTPUT;[2026-06-02 20:48:40.174] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23788, -0.21394                        │ 9.8ms;;0
2026-06-02 20:48:40.278;SR830;SNAP? 1,2;0.23818, -0.21421;0.23818, -0.21421;12.97
2026-06-02 20:48:40.280;TERMINAL;OUTPUT;[2026-06-02 20:48:40.278] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23818, -0.21421                        │ 13.0ms;;0
2026-06-02 20:48:40.372;SR830;SNAP? 1,2;0.24165, -0.21733;0.24165, -0.21733;8.83
2026-06-02 20:48:40.375;TERMINAL;OUTPUT;[2026-06-02 20:48:40.374] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24165, -0.21733                        │ 8.8ms;;0
2026-06-02 20:48:40.472;SR830;SNAP? 1,2;0.24441, -0.21982;0.24441, -0.21982;8.56
2026-06-02 20:48:40.474;TERMINAL;OUTPUT;[2026-06-02 20:48:40.473] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24441, -0.21982                        │ 8.6ms;;0
2026-06-02 20:48:40.532;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:40.076 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.2ms);;0
2026-06-02 20:48:40.535;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:40.177 | SR830 | SNAP? 1,2 -> 0.23788, -0.21394 (9.8ms);;0
2026-06-02 20:48:40.538;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:40.282 | SR830 | SNAP? 1,2 -> 0.23818, -0.21421 (13.0ms);;0
2026-06-02 20:48:40.541;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:40.377 | SR830 | SNAP? 1,2 -> 0.24165, -0.21733 (8.8ms);;0
2026-06-02 20:48:40.543;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:40.475 | SR830 | SNAP? 1,2 -> 0.24441, -0.21982 (8.6ms);;0
2026-06-02 20:48:40.576;SR830;SNAP? 1,2;0.24708, -0.22222;0.24708, -0.22222;9.01
2026-06-02 20:48:40.578;TERMINAL;OUTPUT;[2026-06-02 20:48:40.577] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24708, -0.22222                        │ 9.0ms;;0
2026-06-02 20:48:40.676;SR830;SNAP? 1,2;0.24788, -0.22294;0.24788, -0.22294;8.69
2026-06-02 20:48:40.679;TERMINAL;OUTPUT;[2026-06-02 20:48:40.677] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24788, -0.22294                        │ 8.7ms;;0
2026-06-02 20:48:40.776;SR830;SNAP? 1,2;0.24784, -0.22291;0.24784, -0.22291;8.10
2026-06-02 20:48:40.778;TERMINAL;OUTPUT;[2026-06-02 20:48:40.777] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24784, -0.22291                        │ 8.1ms;;0
2026-06-02 20:48:40.876;SR830;SNAP? 1,2;0.24714, -0.22228;0.24714, -0.22228;8.47
2026-06-02 20:48:40.877;TERMINAL;OUTPUT;[2026-06-02 20:48:40.876] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24714, -0.22228                        │ 8.5ms;;0
2026-06-02 20:48:40.919;OsTech;GS;0x4405;Interlock OK | Laser Current ON;12.27
2026-06-02 20:48:40.921;TERMINAL;OUTPUT;[2026-06-02 20:48:40.919] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.3ms;;0
2026-06-02 20:48:40.940;OsTech;GT;2508.80;2508.80 °C;12.64
2026-06-02 20:48:40.942;TERMINAL;OUTPUT;[2026-06-02 20:48:40.941] OsTech               Befehl: GT              │ Antwort: 2508.80 °C                               │ 12.6ms;;0
2026-06-02 20:48:40.978;SR830;SNAP? 1,2;0.24895, -0.22391;0.24895, -0.22391;9.10
2026-06-02 20:48:40.980;TERMINAL;OUTPUT;[2026-06-02 20:48:40.978] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24895, -0.22391                        │ 9.1ms;;0
2026-06-02 20:48:41.050;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:40.580 | SR830 | SNAP? 1,2 -> 0.24708, -0.22222 (9.0ms);;0
2026-06-02 20:48:41.061;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:40.679 | SR830 | SNAP? 1,2 -> 0.24788, -0.22294 (8.7ms);;0
2026-06-02 20:48:41.067;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:40.779 | SR830 | SNAP? 1,2 -> 0.24784, -0.22291 (8.1ms);;0
2026-06-02 20:48:41.078;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:40.878 | SR830 | SNAP? 1,2 -> 0.24714, -0.22228 (8.5ms);;0
2026-06-02 20:48:41.079;SR830;SNAP? 1,2;0.24766, -0.22274;0.24766, -0.22274;10.29
2026-06-02 20:48:41.082;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:40.923 | OsTech | GS -> Interlock OK | Laser Current ON (12.3ms);;0
2026-06-02 20:48:41.087;TERMINAL;OUTPUT;[2026-06-02 20:48:41.082] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24766, -0.22274                        │ 10.3ms;;0
2026-06-02 20:48:41.093;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:40.943 | OsTech | GT -> 2508.80 °C (12.6ms);;0
2026-06-02 20:48:41.098;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:40.982 | SR830 | SNAP? 1,2 -> 0.24895, -0.22391 (9.1ms);;0
2026-06-02 20:48:41.104;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:41.090 | SR830 | SNAP? 1,2 -> 0.24766, -0.22274 (10.3ms);;0
2026-06-02 20:48:41.182;SR830;SNAP? 1,2;0.24864, -0.22362;0.24864, -0.22362;8.66
2026-06-02 20:48:41.190;TERMINAL;OUTPUT;[2026-06-02 20:48:41.183] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24864, -0.22362                        │ 8.7ms;;0
2026-06-02 20:48:41.288;SR830;SNAP? 1,2;0.24568, -0.22097;0.24568, -0.22097;10.89
2026-06-02 20:48:41.292;TERMINAL;OUTPUT;[2026-06-02 20:48:41.290] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24568, -0.22097                        │ 10.9ms;;0
2026-06-02 20:48:41.384;SR830;SNAP? 1,2;0.24510, -0.22044;0.24510, -0.22044;8.52
2026-06-02 20:48:41.389;TERMINAL;OUTPUT;[2026-06-02 20:48:41.385] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24510, -0.22044                        │ 8.5ms;;0
2026-06-02 20:48:41.484;SR830;SNAP? 1,2;0.24390, -0.21936;0.24390, -0.21936;8.22
2026-06-02 20:48:41.486;TERMINAL;OUTPUT;[2026-06-02 20:48:41.484] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24390, -0.21936                        │ 8.2ms;;0
2026-06-02 20:48:41.584;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;8.54
2026-06-02 20:48:41.587;TERMINAL;OUTPUT;[2026-06-02 20:48:41.584] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 8.5ms;;0
2026-06-02 20:48:41.605;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:41.197 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (8.7ms);;0
2026-06-02 20:48:41.609;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:41.294 | SR830 | SNAP? 1,2 -> 0.24568, -0.22097 (10.9ms);;0
2026-06-02 20:48:41.613;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:41.390 | SR830 | SNAP? 1,2 -> 0.24510, -0.22044 (8.5ms);;0
2026-06-02 20:48:41.615;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:41.488 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (8.2ms);;0
2026-06-02 20:48:41.616;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:41.588 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (8.5ms);;0
2026-06-02 20:48:41.684;SR830;SNAP? 1,2;0.22517, -0.20250;0.22517, -0.20250;8.12
2026-06-02 20:48:41.687;TERMINAL;OUTPUT;[2026-06-02 20:48:41.685] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22517, -0.20250                        │ 8.1ms;;0
2026-06-02 20:48:41.784;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;8.38
2026-06-02 20:48:41.788;TERMINAL;OUTPUT;[2026-06-02 20:48:41.784] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 8.4ms;;0
2026-06-02 20:48:41.898;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;9.72
2026-06-02 20:48:41.910;TERMINAL;OUTPUT;[2026-06-02 20:48:41.901] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.20650, -0.18570                        │ 9.7ms;;0
2026-06-02 20:48:41.928;OsTech;GS;0x4405;Interlock OK | Laser Current ON;12.34
2026-06-02 20:48:41.931;TERMINAL;OUTPUT;[2026-06-02 20:48:41.928] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.3ms;;0
2026-06-02 20:48:41.960;OsTech;GT;1814.48;1814.48 °C;13.10
2026-06-02 20:48:41.967;TERMINAL;OUTPUT;[2026-06-02 20:48:41.964] OsTech               Befehl: GT              │ Antwort: 1814.48 °C                               │ 13.1ms;;0
2026-06-02 20:48:41.995;SR830;SNAP? 1,2;0.16856, -0.15155;0.16856, -0.15155;8.48
2026-06-02 20:48:41.998;TERMINAL;OUTPUT;[2026-06-02 20:48:41.997] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16856, -0.15155                        │ 8.5ms;;0
2026-06-02 20:48:42.095;SR830;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;8.34
2026-06-02 20:48:42.099;TERMINAL;OUTPUT;[2026-06-02 20:48:42.096] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 8.3ms;;0
2026-06-02 20:48:42.124;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:41.687 | SR830 | SNAP? 1,2 -> 0.22517, -0.20250 (8.1ms);;0
2026-06-02 20:48:42.128;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:41.790 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (8.4ms);;0
2026-06-02 20:48:42.130;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:41.911 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (9.7ms);;0
2026-06-02 20:48:42.159;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:41.937 | OsTech | GS -> Interlock OK | Laser Current ON (12.3ms);;0
2026-06-02 20:48:42.207;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:41.967 | OsTech | GT -> 1814.48 °C (13.1ms);;0
2026-06-02 20:48:42.238;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;20.42
2026-06-02 20:48:42.235;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:41.999 | SR830 | SNAP? 1,2 -> 0.16856, -0.15155 (8.5ms);;0
2026-06-02 20:48:42.256;TERMINAL;OUTPUT;[2026-06-02 20:48:42.238] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 20.4ms;;0
2026-06-02 20:48:42.270;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:42.101 | SR830 | SNAP? 1,2 -> 0.14592, -0.13117 (8.3ms);;0
2026-06-02 20:48:42.293;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:42.269 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (20.4ms);;0
2026-06-02 20:48:42.338;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;10.24
2026-06-02 20:48:42.347;TERMINAL;OUTPUT;[2026-06-02 20:48:42.344] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 10.2ms;;0
2026-06-02 20:48:42.450;SR830;SNAP? 1,2;0.16464, -0.14802;0.16464, -0.14802;19.07
2026-06-02 20:48:42.463;TERMINAL;OUTPUT;[2026-06-02 20:48:42.451] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16464, -0.14802                        │ 19.1ms;;0
